id;title;status;value;currency;addTime;wonTime;closeTime;createdMonth;wonMonth;lostMonth;closedMonth;pipeline;stage;organizationId;organization;accountKey;accountKeyType;cnpj;channel;origin;labels;businessTypes;person;service;isPostSaleByAccount;previousAccountWonDeals;isPostSaleByCnpj;previousCnpjWonDeals
1336;Edf Chanel;won;7000;BRL;2026-01-15 17:21:44;2026-02-23 19:09:09;2026-02-23 19:09:09;2026-01;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1284;Edf Chanel;org:chanel;organization_name;;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Katia Condominios;Laudos e consultoria condominial;false;0;false;0
1355;Edf Morada Rosarinho;won;6250;BRL;2026-01-20 04:51:42;2026-02-23 17:36:19;2026-02-23 17:36:19;2026-01;2026-02;;2026-02;Obras;Fechamento;965;Edf Morada Rosarinho;cnpj:11236467000151;cnpj;11236467000151;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Bia Ishigami;Obras eletricas;true;2;true;2
1371;Edf Venâncio Barbosa negócio;won;10500;BRL;2026-01-26 16:56:25;2026-02-23 19:09:05;2026-02-23 19:09:05;2026-01;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1305;Edf Venâncio Barbosa;cnpj:28515470000107;cnpj;28515470000107;Administradora Cond.;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Gessica Almeida;Laudos e consultoria condominial;false;0;false;0
1375;Edf. Augusto Lins e Silva negócio;won;6500;BRL;2026-01-27 12:54:31;2026-02-27 15:24:38;2026-02-27 15:24:38;2026-01;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1308;Edf. Augusto Lins e Silva;org:augusto lins e silva;organization_name;;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Otaviano Guedes;Laudos e consultoria condominial;false;0;false;0
1386;Verano ADM;won;43031.72;BRL;2026-01-29 15:51:48;2026-01-31 22:40:31;2026-01-31 22:40:31;2026-01;2026-02;;2026-02;Obras;Negociações Iniciadas;817;Verano ADM;org:verano adm;organization_name;;Lista de Contato;Criado manualmente;"IGOR,OBRA,Instalação de Carregador Eletrico";"OBRA,Instalação de Carregador Eletrico";Angelia;Obras eletricas;true;1;false;0
1391;Edf Cidade do Recife;won;5500;BRL;2026-02-04 03:10:33;2026-02-27 13:29:16;2026-02-27 13:29:16;2026-02;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1318;Edf Cidade do Recife;org:cidade recife;organization_name;;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Renato;Laudos e consultoria condominial;false;0;false;0
1393;Edf Ébano;won;4000;BRL;2026-02-05 00:58:39;2026-02-24 19:36:36;2026-02-24 19:36:36;2026-02;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1320;Edf Ébano;org:ebano;organization_name;;Indicação Avulsa;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Cleiton Cavalcanti;Laudos e consultoria condominial;false;0;false;0
1410;Edf Porto dos Corais;won;6500;BRL;2026-02-06 01:18:15;2026-02-10 20:39:03;2026-02-10 20:39:03;2026-02;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1208;Edf Porto dos Corais;cnpj:03034724000144;cnpj;03034724000144;Pós-Venda base XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Edrizio;Laudos e consultoria condominial;true;1;true;1
1420;Empório Muro Alto;won;4500;BRL;2026-02-10 20:38:57;2026-02-19 20:18:54;2026-02-19 20:18:54;2026-02;2026-02;;2026-02;[Exec] Laudos - Condo;Fechamento;1330;Empório Muro Alto;cnpj:28865747000121;cnpj;28865747000121;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Alexandre Leitão;Laudos e consultoria condominial;false;0;false;0
1423;Cond. Melo Barbosa;won;13500;BRL;2026-02-13 20:46:37;2026-02-26 00:42:51;2026-02-26 00:42:51;2026-02;2026-02;;2026-02;Obras;Fechamento;647;Cond. Melo Barbosa;cnpj:09316238000103;cnpj;09316238000103;Pós-Venda base XPE;Criado manualmente;"GABRIEL,OBRA";OBRA;Anderson Sindico;Obras eletricas;true;1;true;1
1444;Edf Villa Casa Forte;won;4500;BRL;2026-02-27 13:36:15;2026-02-27 13:37:04;2026-02-27 13:37:04;2026-02;2026-02;;2026-02;Obras;Fechamento;651;Edf Villa Casa Forte;org:villa casa forte;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Anselmo;Obras eletricas;true;1;false;0
752;Negócio Cond. Hilson de Azevedo Mota;won;9000;BRL;2024-11-26 20:15:21;2026-03-27 18:12:11;2026-03-27 18:12:11;2024-11;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;737;Cond. Hilson de Azevedo Mota;org:hilson azevedo mota;organization_name;;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Aguinaldo Buarque;Laudos e consultoria condominial;false;0;false;0
1251;Edf Sitio Beira Rio;won;15000;BRL;2025-11-10 18:36:19;2026-03-12 03:34:14;2026-03-12 03:34:14;2025-11;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1241;Edf Sitio Beira Rio;org:sitio beira rio;organization_name;;Tráfego Pago;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Leonardo Sind;Laudos e consultoria condominial;false;0;false;0
1314;Edf Maria Leopoldina;won;12500;BRL;2025-12-10 15:27:11;2026-03-19 21:58:38;2026-03-19 21:58:38;2025-12;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1270;Edf Maria Leopoldina;cnpj:24566176000173;cnpj;24566176000173;Indicação de Cliente XPE;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Fernanda Souza Sind. Profissional;Laudos e consultoria condominial;false;0;false;0
1319;Edificio Belize;won;10000;BRL;2025-12-17 14:44:24;2026-03-25 00:33:18;2026-03-25 00:33:18;2025-12;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1274;Edificio Belize;cnpj:01813580000107;cnpj;01813580000107;;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Victor Rodrigo;Laudos e consultoria condominial;false;0;false;0
1331;Edf Terra Brasilis;won;1400;BRL;2026-01-14 13:42:53;2026-03-18 21:58:17;2026-03-18 21:58:17;2026-01;2026-03;;2026-03;Obras;Fechamento;1078;Edf Terra Brasilis;cnpj:04239390000108;cnpj;04239390000108;Pós-Venda base XPE;Criado manualmente;"GABRIEL,ICV - Inspeção de carregador veicular";ICV - Inspeção de carregador veicular;Fernanda síndica;Obras eletricas;true;3;true;3
1335;Edf Morada Ilha Verde;won;5000;BRL;2026-01-15 17:04:49;2026-03-05 13:37:47;2026-03-05 13:37:47;2026-01;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1065;Edf Morada Ilha Verde;cnpj:24565913000113;cnpj;24565913000113;Pós-Venda base XPE;Criado manualmente;"IGOR,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Romildo;Laudos e consultoria condominial;true;1;true;1
1345;Edifício Lucilo Maranhão;won;7500;BRL;2026-01-16 14:10:32;2026-03-17 18:01:49;2026-03-17 18:01:49;2026-01;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1290;Condominio do Edificio Lucilo Maranhao;cnpj:17570372000156;cnpj;17570372000156;Tráfego Pago;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Andréa Karla;Laudos e consultoria condominial;false;0;false;0
1352;Quinta Tereza Beltrão;won;17800;BRL;2026-01-19 20:12:23;2026-03-18 21:31:54;2026-03-18 21:31:54;2026-01;2026-03;;2026-03;Obras;Fechamento;1252;Edf Quinta Tereza Beltrão;cnpj:15066354000106;cnpj;15066354000106;Pós-Venda base XPE;Criado manualmente;"GABRIEL,OBRA,CDM";"OBRA,CDM";Fernanda Souza Sind. Profissional;Obras eletricas;true;1;true;1
1425;Edf Nazaré;won;4000;BRL;2026-02-20 12:39:39;2026-03-10 23:25:24;2026-03-10 23:25:24;2026-02;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1334;Edf Nazaré;org:nazare;organization_name;;Tráfego Pago;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LGR - Laudo de Gerenciamento de Risco";"LIE - Laudo de Instalações Elétricas,LGR - Laudo de Gerenciamento de Risco";Jurandir Araujo;Laudos e consultoria condominial;false;0;false;0
1426;Edf Jardim das Orquídeas;won;10000;BRL;2026-02-20 12:59:48;2026-03-18 14:02:21;2026-03-18 14:02:21;2026-02;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1335;Edf Jardim das Orquídeas;cnpj:41056052000167;cnpj;41056052000167;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;André Bandeira;Laudos e consultoria condominial;false;0;false;0
1429;Edf Costa Atlântica  negócio;won;7000;BRL;2026-02-23 14:20:13;2026-03-24 17:13:29;2026-03-24 17:13:29;2026-02;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1337;Condominio do Edificio Costa Atlantica;cnpj:07004921000171;cnpj;07004921000171;Sind. Profissional Base;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Fernanda Souza Sind. Profissional;Laudos e consultoria condominial;false;0;false;0
1435;Edf Rita de Cássia negócio;won;6000;BRL;2026-02-25 11:24:28;2026-03-24 18:10:16;2026-03-24 18:10:16;2026-02;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1342;Edf Rita de Cássia;cnpj:09436510000180;cnpj;09436510000180;Tráfego Pago;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga,PIE - Projeto infra.  Eletrocalha e Emergência";"LDC - Laudo de disponibilidade de carga,PIE - Projeto infra.  Eletrocalha e Emergência";Alexandre Machado filho;Laudos e consultoria condominial;false;0;false;0
1436;Edf Reserva do Poço;won;83500;BRL;2026-02-25 14:24:53;2026-03-09 19:28:09;2026-03-09 19:28:09;2026-02;2026-03;;2026-03;Obras;Fechamento;1176;Edf Reserva do Poço;cnpj:11419309000137;cnpj;11419309000137;Pós-Venda base XPE;Criado manualmente;"IGOR,OBRA";OBRA;Mayra;Obras eletricas;true;4;true;4
1443;Edf Reserva do Poço;won;8500;BRL;2026-02-27 13:35:10;2026-03-09 19:27:41;2026-03-09 19:27:41;2026-02;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1176;Edf Reserva do Poço;cnpj:11419309000137;cnpj;11419309000137;Pós-Venda base XPE;Criado manualmente;"IGOR,PROJETOS,PIE - Projeto infra.  Eletrocalha e Emergência";"PROJETOS,PIE - Projeto infra.  Eletrocalha e Emergência";Mayra;Laudos e consultoria condominial;true;3;true;3
1459;Edf Morada Apipucos;won;4500;BRL;2026-03-04 14:31:43;2026-03-09 19:27:32;2026-03-09 19:27:32;2026-03;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1356;Edf Morada Apipucos;org:morada apipucos;organization_name;;Sind. Profissional Base;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Luciano Ramos;Laudos e consultoria condominial;false;0;false;0
1461;Edifício Fernando Perez negócio;won;4000;BRL;2026-03-04 20:03:03;2026-03-18 22:20:26;2026-03-18 22:20:26;2026-03;2026-03;;2026-03;[Exec] Laudos - Condo;Fechamento;1358;Edifício Fernando Perez;cnpj:69904753000128;cnpj;69904753000128;Parceiro Comercial;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Carlos Trindade;Laudos e consultoria condominial;false;0;false;0
1514;Edf Sobrado do Capibaribe;won;5000;BRL;2026-03-25 03:56:40;2026-03-25 03:57:19;2026-03-25 03:57:19;2026-03;2026-03;;2026-03;[Exec] Laudos - Condo;Negociação;1100;Edf Sobrado do Capibaribe;cnpj:35466861000144;cnpj;35466861000144;;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Luciano;Laudos e consultoria condominial;true;1;true;1
1119;Negócio Edf Maria Ines;won;7000;BRL;2025-08-05 12:34:55;2026-04-10 21:22:13;2026-04-10 21:22:13;2025-08;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1116;Condominio do Edificio Maria Ines;cnpj:08374012000198;cnpj;08374012000198;Tráfego Pago;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Telma Rejane;Laudos e consultoria condominial;false;0;false;0
1245;Edf Ilha de Millos;won;6700;BRL;2025-11-05 17:27:27;2026-04-17 18:24:53;2026-04-17 18:24:53;2025-11;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1236;Edf Ilha de Millos;org:ilha millos;organization_name;;Tráfego Pago;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Edmar Leal Sind.Profissional;Laudos e consultoria condominial;false;0;false;0
1334;Enseada do Mar;won;6500;BRL;2026-01-15 13:28:10;2026-04-08 13:45:29;2026-04-08 13:45:29;2026-01;2026-04;;2026-04;Obras;Fechamento;13;Enseada do Mar;cnpj:14006221000181;cnpj;14006221000181;Pós-Venda base XPE;Criado manualmente;GABRIEL;Obras eletricas;pericles sindico;Obras eletricas;true;3;true;3
1374;Edf Domus Prof Mario Pessoa negócio;won;6500;BRL;2026-01-27 12:45:10;2026-04-13 17:31:00;2026-04-13 17:31:00;2026-01;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1307;Edf Domus Prof Mario Pessoa;org:domus prof mario pessoa;organization_name;;Indicação Avulsa;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Otaviano Guedes;Laudos e consultoria condominial;false;0;false;0
1418;Edf. Villa Pasárgada;won;10000;BRL;2026-02-10 14:09:22;2026-04-17 17:55:34;2026-04-17 17:55:34;2026-02;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1328;Edf. Villa Pasárgada;org:villa pasargada;organization_name;;Sind. Profissional Base;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Nathally carneiro Sind. Profissional;Laudos e consultoria condominial;false;0;false;0
1427;Condomínio Jardins da Ilha;won;18000;BRL;2026-02-20 13:32:48;2026-04-30 20:10:21;2026-04-30 20:10:21;2026-02;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1336;Condomínio Jardins da Ilha;org:jardins ilha;organization_name;;Tráfego Pago;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Luiz Prado;Laudos e consultoria condominial;false;0;false;0
1432;Edf Jardins do Rosarinho;won;6750;BRL;2026-02-24 14:11:06;2026-04-01 02:44:16;2026-04-01 02:44:16;2026-02;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1340;Edf Jardins do Rosarinho;cnpj:05369168000192;cnpj;05369168000192;Tráfego Pago;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Rogério;Laudos e consultoria condominial;false;0;false;0
1446;Cond Saint Eduardo;won;4200;BRL;2026-02-27 15:35:01;2026-04-16 21:15:16;2026-04-16 21:15:16;2026-02;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;416;Cond Saint Eduardo;cnpj:20635205000150;cnpj;20635205000150;Pós-Venda base XPE;Criado manualmente;"GABRIEL,ICV - Inspeção de carregador veicular";ICV - Inspeção de carregador veicular;Max Sindico;Laudos e consultoria condominial;true;1;true;1
1464;Edf Jardins das Acácias;won;10000;BRL;2026-03-05 11:11:11;2026-04-26 19:08:54;2026-04-26 19:08:54;2026-03;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1361;Edf Jardins das Acácias;org:jardins acacias;organization_name;;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Sergio Ataíde;Laudos e consultoria condominial;false;0;false;0
1522;Condomínio Carmen Costa;won;7000;BRL;2026-03-26 21:37:35;2026-04-17 22:44:18;2026-04-17 22:44:18;2026-03;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1398;Condomínio Carmen Costa;org:carmen costa;organization_name;;Sucesso do Cliente;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Jairo Acioli;Laudos e consultoria condominial;false;0;false;0
1532;Edf Hilson Macedo;won;5000;BRL;2026-04-01 02:47:38;2026-04-01 02:48:14;2026-04-01 02:48:14;2026-04;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1405;Edf Hilson Macedo;org:hilson macedo;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Silvania;Laudos e consultoria condominial;false;0;false;0
1561;Edifício Lá Maison;won;6500;BRL;2026-04-12 17:17:46;2026-04-26 19:09:07;2026-04-26 19:09:07;2026-04;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1431;Edifício Lá Maison;org:la maison;organization_name;;Tráfego Pago;API;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Vinícius Carmo;Laudos e consultoria condominial;false;0;false;0
1579;Edf Sagarana;won;12000;BRL;2026-04-16 19:53:57;2026-04-26 19:08:58;2026-04-26 19:08:58;2026-04;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1448;Edf Sagarana;org:sagarana;organization_name;;Administradora Cond.;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Katia Condominios;Laudos e consultoria condominial;false;0;false;0
1601;Edf Turmalina;won;8000;BRL;2026-04-23 20:54:53;2026-04-26 19:16:28;2026-04-26 19:16:28;2026-04;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1046;Edf Turmalina;cnpj:04113342000179;cnpj;04113342000179;;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Ivan Garcia;Laudos e consultoria condominial;true;1;true;1
1609;Edf Madalena Colonial;won;45000;BRL;2026-04-26 19:18:40;2026-04-26 19:19:02;2026-04-26 19:19:02;2026-04;2026-04;;2026-04;Obras;Negociações Iniciadas;1175;Edf Madalena Colonial;cnpj:10383770000114;cnpj;10383770000114;;Criado manualmente;"IGOR,CDM";CDM;João Neto;Obras eletricas;true;1;true;1
1617;Edf Miriam Dubeux;won;5500;BRL;2026-04-29 12:35:16;2026-04-30 12:12:07;2026-04-30 12:12:07;2026-04;2026-04;;2026-04;[Exec] Laudos - Condo;Fechamento;1482;Edf Miriam Dubeux;org:miriam dubeux;organization_name;;Sind. Profissional Base;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Anselmo;Laudos e consultoria condominial;false;0;false;0
946;Negócio Edf Santorini;won;13000;BRL;2025-03-17 22:45:47;2026-05-21 19:42:04;2026-05-21 19:42:04;2025-03;2026-05;;2026-05;[Exec] Laudos - Condo;Negociação;937;Edf Santorini;org:santorini;organization_name;;Redrive;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga,PRÉ-VENDA";"LIE - Laudo de Instalações Elétricas,LDC - Laudo de disponibilidade de carga";Liliane;Laudos e consultoria condominial;false;0;false;0
1382;Edf Alameda dos Flamboyants negócio;won;8800;BRL;2026-01-28 01:21:50;2026-05-22 18:35:34;2026-05-22 18:35:34;2026-01;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1311;Edf Alameda dos Flamboyants;cnpj:06067213000117;cnpj;06067213000117;Tráfego Pago;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Antonio Augustinho;Laudos e consultoria condominial;false;0;false;0
1473;condomínio Saint Sebastien;won;8500;BRL;2026-03-09 22:28:22;2026-05-21 19:33:55;2026-05-21 19:33:55;2026-03;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1367;condomínio Saint Sebastien;org:saint sebastien;organization_name;;;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Marcelo Cassimiro;Laudos e consultoria condominial;false;0;false;0
1474;Edifício Ana Cristina;won;2700;BRL;2026-03-09 22:36:28;2026-04-30 21:43:31;2026-04-30 21:43:31;2026-03;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1368;Edifício Ana Cristina;cnpj:41231010000115;cnpj;41231010000115;Tráfego Pago;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LGR - Laudo de Gerenciamento de Risco";"LIE - Laudo de Instalações Elétricas,LGR - Laudo de Gerenciamento de Risco";Leandro Souto;Laudos e consultoria condominial;false;0;false;0
1490;Edifício União;won;10000;BRL;2026-03-18 22:15:17;2026-05-28 19:01:58;2026-05-28 19:01:58;2026-03;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1380;Edifício União;org:uniao;organization_name;;Tráfego Pago;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Alexandre Ramos;Laudos e consultoria condominial;false;0;false;0
1544;Edf. Príncipe de Navarra;won;6000;BRL;2026-04-09 23:15:54;2026-05-22 17:02:10;2026-05-22 17:02:10;2026-04;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1415;Edf. Príncipe de Navarra;cnpj:41231101000150;cnpj;41231101000150;Administradora Cond.;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Travassos;Laudos e consultoria condominial;false;0;false;0
1563;EDF VILLA CLÁUDIA;won;5000;BRL;2026-04-14 16:51:44;2026-05-21 20:46:56;2026-05-21 20:46:56;2026-04;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1433;EDF VILLA CLÁUDIA;cnpj:41238072000159;cnpj;41238072000159;Sind. Profissional Base;Criado manualmente;"IGOR,LIE - Laudo de Instalações Elétricas";LIE - Laudo de Instalações Elétricas;Luciano Ramos;Laudos e consultoria condominial;false;0;false;0
1566;EDIFICIOS MARIA JULIA E MARIA DA GRACA;won;19500;BRL;2026-04-14 22:03:52;2026-05-29 18:35:09;2026-05-29 18:35:09;2026-04;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1436;EDIFICIOS MARIA JULIA E MARIA DA GRACA;cnpj:10262128000187;cnpj;10262128000187;Administradora Cond.;Criado manualmente;"GABRIEL,LIE - Laudo de Instalações Elétricas,LCC - Laudo Carregador Coletivo,PIE - Projeto infra.  Eletrocalha e Emergência";"LIE - Laudo de Instalações Elétricas,LCC - Laudo Carregador Coletivo,PIE - Projeto infra.  Eletrocalha e Emergência";Emmanel Precisa;Laudos e consultoria condominial;false;0;false;0
1600;Jardim do Mar;won;14000;BRL;2026-04-22 13:06:31;2026-05-29 18:35:06;2026-05-29 18:35:06;2026-04;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1468;Jardim do Mar;org:jardim mar;organization_name;;Tráfego Pago;API;"GABRIEL,LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";"LDC - Laudo de disponibilidade de carga,ICV - Inspeção de carregador veicular";Adilson Souza;Laudos e consultoria condominial;false;0;false;0
1620;Edf Cidade do Recife;won;5000;BRL;2026-04-29 18:52:49;2026-05-18 14:53:00;2026-05-18 14:53:00;2026-04;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1318;Edf Cidade do Recife;org:cidade recife;organization_name;;Pós-Venda base XPE;Criado manualmente;"IGOR,PROJETOS";PROJETOS;Renato;Laudos e consultoria condominial;true;1;false;0
1643;EMPRESARIAL. CASA FORTE;won;9000;BRL;2026-05-05 12:17:29;2026-05-22 18:35:26;2026-05-22 18:35:26;2026-05;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1505;EMPRESARIAL. CASA FORTE;org:casa forte;organization_name;;Tráfego Pago;API;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Caio;Laudos e consultoria condominial;false;0;false;0
1663;Edf TAMARINEIRA PRINCE VANGARD;won;8500;BRL;2026-05-12 17:26:09;2026-05-21 19:33:27;2026-05-21 19:33:27;2026-05;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1523;Edf TAMARINEIRA PRINCE VANGARD;org:tamarineira prince vangard;organization_name;;Sind. Profissional Base;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Anselmo Pereira;Laudos e consultoria condominial;false;0;false;0
1666;Rotterdam negócio;won;5000;BRL;2026-05-13 18:28:35;2026-05-20 13:52:32;2026-05-20 13:52:32;2026-05;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1526;Rotterdam;org:rotterdam;organization_name;;;Criado manualmente;"GABRIEL,PROJETOS";PROJETOS;Ivan Almeida;Laudos e consultoria condominial;false;0;false;0
1672;Condominio do Edificio Lucilo Maranhao;won;6000;BRL;2026-05-15 17:56:46;2026-05-22 16:57:07;2026-05-22 16:57:07;2026-05;2026-05;;2026-05;[Exec] Laudos - Condo;Fechamento;1290;Condominio do Edificio Lucilo Maranhao;cnpj:17570372000156;cnpj;17570372000156;Pós-Venda base XPE;Criado manualmente;"GABRIEL,JONILDO,PIE - Projeto infra.  Eletrocalha e Emergência";PIE - Projeto infra.  Eletrocalha e Emergência;Andréa Karla;Laudos e consultoria condominial;true;1;true;1
1507;Cond. The Plaza;won;2700;BRL;2026-03-24 18:36:25;2026-06-15 16:42:16;2026-06-15 16:42:16;2026-03;2026-06;;2026-06;[Exec] Laudos - Condo;Fechamento;668;Cond. The Plaza;cnpj:03521109000162;cnpj;03521109000162;Pós-Venda base XPE;Criado manualmente;"GABRIEL,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Sr. Fernando;Laudos e consultoria condominial;true;1;true;1
1655;Edf. Cine Torre;won;7800;BRL;2026-05-08 17:57:28;2026-06-16 14:02:40;2026-06-16 14:02:40;2026-05;2026-06;;2026-06;[Exec] Laudos - Condo;Fechamento;1516;Edf. Cine Torre;org:cine torre;organization_name;;Indicação de Cliente XPE;Criado manualmente;"IGOR,LDC - Laudo de disponibilidade de carga";LDC - Laudo de disponibilidade de carga;Paschoal Santos;Laudos e consultoria condominial;false;0;false;0
